Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-12994,2024-05-25,Latin America,Consulting Service,4,150.0,100.0
TRX-12995,2024-04-24,North America,Basic Support,4,300.0,50.0
TRX-12996,2024-01-04,North America,Enterprise License,17,1200.0,50.0
TRX-12997,2024-06-22,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-12998,2024-02-18,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-12999,2024-06-08,Europe,Enterprise License,7,1200.0,50.0
TRX-13000,2024-06-06,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-13001,2024-06-12,Latin America,Enterprise License,12,1200.0,50.0
TRX-13002,2024-12-08,Europe,Premium Maintenance,7,600.0,200.0
TRX-13003,2024-04-09,Latin America,Consulting Service,9,150.0,100.0
TRX-13004,2024-07-11,Europe,Enterprise License,17,1200.0,50.0
TRX-13005,2024-07-27,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-13006,2024-11-05,Asia-Pacific,Basic Support,11,300.0,50.0
TRX-13007,2024-01-14,North America,Basic Support,15,300.0,50.0
TRX-13008,2024-03-19,Europe,Premium Maintenance,3,600.0,200.0
TRX-13009,2024-07-09,,Basic Support,17,300.0,50.0
TRX-13010,2024-06-05,North America,Consulting Service,7,150.0,100.0
TRX-13011,2024-05-15,Latin America,Consulting Service,1,150.0,100.0
TRX-13012,2024-10-26,Europe,Premium Maintenance,6,600.0,200.0
TRX-13013,2024-05-24,Latin America,Consulting Service,4,150.0,100.0
TRX-13014,2024-02-05,Latin America,Enterprise License,8,1200.0,50.0
TRX-13015,2024-10-06,,Premium Maintenance,6,600.0,200.0
TRX-13016,2024-12-07,North America,Enterprise License,1,1200.0,50.0
TRX-13017,2024-02-21,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-13018,2024-08-27,Latin America,Basic Support,15,300.0,50.0
TRX-13019,2024-11-28,Europe,Consulting Service,15,150.0,100.0
TRX-13020,2024-02-22,Latin America,Basic Support,16,300.0,50.0
TRX-13021,2024-11-12,Latin America,Basic Support,15,300.0,50.0
TRX-13022,2024-10-31,North America,Enterprise License,18,1200.0,50.0
TRX-13023,2024-03-05,North America,Premium Maintenance,12,600.0,200.0
TRX-13024,2024-08-29,Latin America,Enterprise License,20,1200.0,50.0
TRX-13025,2024-10-23,Europe,Premium Maintenance,4,600.0,200.0
TRX-13026,2024-12-15,North America,Consulting Service,1,150.0,100.0
TRX-13027,2024-04-18,Europe,Enterprise License,4,1200.0,50.0
TRX-13028,2024-03-31,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-13029,2024-07-18,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-13030,2024-02-24,North America,Premium Maintenance,2,600.0,200.0
TRX-13031,2024-01-23,Europe,Consulting Service,14,150.0,100.0
TRX-13032,2024-11-26,North America,Enterprise License,9,1200.0,50.0
TRX-13033,2024-08-22,Latin America,Enterprise License,10,1200.0,50.0
TRX-13034,2024-07-18,Latin America,Premium Maintenance,16,600.0,200.0
TRX-13035,2024-08-31,Latin America,Basic Support,11,300.0,50.0
TRX-13036,2024-05-11,Europe,Premium Maintenance,2,600.0,200.0
TRX-13037,2024-12-03,North America,Basic Support,19,300.0,50.0
TRX-13038,2024-10-24,Europe,Consulting Service,13,150.0,100.0
TRX-13039,2024-04-24,Europe,Consulting Service,15,150.0,100.0
TRX-13040,2024-07-29,North America,Basic Support,19,300.0,50.0
TRX-13041,2024-10-05,North America,Premium Maintenance,9,600.0,200.0
TRX-13042,2024-03-21,North America,Consulting Service,8,150.0,100.0
TRX-13043,2024-09-03,Europe,Premium Maintenance,4,600.0,200.0
TRX-13044,2024-10-08,North America,Enterprise License,8,1200.0,50.0
TRX-13045,2024-04-08,Europe,Basic Support,19,300.0,50.0
TRX-13046,2024-05-19,North America,Enterprise License,5,1200.0,50.0
TRX-13047,2024-01-23,Europe,Enterprise License,2,1200.0,50.0
TRX-13048,2024-03-02,Europe,Premium Maintenance,7,600.0,200.0
TRX-13049,2024-11-26,North America,Premium Maintenance,1,600.0,200.0
TRX-13050,2024-04-15,,Basic Support,19,300.0,50.0
TRX-13051,2024-04-22,Europe,Enterprise License,11,1200.0,50.0
TRX-13052,2024-02-14,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-13053,2024-11-09,North America,Premium Maintenance,12,600.0,200.0
TRX-13054,2024-09-24,Europe,Premium Maintenance,5,600.0,200.0
TRX-13055,2024-08-23,Europe,Consulting Service,12,150.0,100.0
TRX-13056,2024-11-19,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-13057,2024-09-16,Europe,Basic Support,5,300.0,50.0
TRX-13058,2024-10-26,Latin America,Basic Support,5,300.0,50.0
TRX-13059,2024-12-30,Europe,Basic Support,18,300.0,50.0
TRX-13060,2024-09-28,Latin America,Consulting Service,17,150.0,100.0
TRX-13061,2024-07-19,Europe,Basic Support,8,300.0,50.0
TRX-13062,2024-09-08,Latin America,Enterprise License,16,1200.0,50.0
TRX-13063,2024-01-06,Latin America,Enterprise License,6,1200.0,50.0
TRX-13064,2024-07-27,Latin America,Consulting Service,4,150.0,100.0
TRX-13065,2024-03-25,Asia-Pacific,Consulting Service,12,150.0,100.0
TRX-13066,2024-10-06,Europe,Enterprise License,8,1200.0,50.0
TRX-13067,2024-10-14,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-13068,2024-04-20,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-13069,2024-05-05,Europe,Premium Maintenance,16,600.0,200.0
TRX-13070,2024-12-17,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-13071,2024-05-28,Latin America,Premium Maintenance,18,600.0,200.0
TRX-13072,2024-09-02,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-13073,2024-12-12,Europe,Basic Support,9,300.0,50.0
TRX-13074,2024-06-26,Europe,Enterprise License,20,1200.0,50.0
TRX-13075,2024-04-01,Latin America,Basic Support,6,300.0,50.0
TRX-13076,2024-10-03,North America,Consulting Service,9,150.0,100.0
TRX-13077,2024-05-04,Europe,Consulting Service,18,150.0,100.0
TRX-13078,2024-09-06,Latin America,Basic Support,16,300.0,50.0
TRX-13079,2024-07-15,Asia-Pacific,Premium Maintenance,15,600.0,200.0
TRX-13080,2024-03-27,Europe,Consulting Service,7,150.0,100.0
TRX-13081,2024-06-12,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-13082,2024-04-02,Europe,Basic Support,19,300.0,50.0
TRX-13083,2024-03-23,Europe,Enterprise License,6,1200.0,50.0
TRX-13084,2024-01-29,Latin America,Enterprise License,12,1200.0,50.0
TRX-13085,2024-04-12,Latin America,Consulting Service,8,150.0,100.0
TRX-13086,2024-09-16,North America,Enterprise License,13,1200.0,50.0
TRX-13087,2024-12-21,Europe,Enterprise License,7,1200.0,50.0
TRX-13088,2024-12-15,North America,Consulting Service,16,150.0,100.0
TRX-13089,2024-08-16,Latin America,Consulting Service,8,150.0,100.0
TRX-13090,2024-10-31,Latin America,Enterprise License,16,1200.0,50.0
TRX-13091,2024-08-04,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-13092,2024-11-07,Asia-Pacific,Basic Support,19,300.0,50.0
TRX-13093,2024-08-14,Latin America,Basic Support,6,300.0,50.0
TRX-13094,2024-12-25,,Consulting Service,3,150.0,100.0
TRX-13095,2024-06-15,Europe,Basic Support,19,300.0,50.0
TRX-13096,2024-04-29,Europe,Enterprise License,4,1200.0,50.0
TRX-13097,2024-10-13,Europe,Enterprise License,11,1200.0,50.0
TRX-13098,2024-12-06,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-13099,2024-12-10,Latin America,Consulting Service,1,150.0,100.0
TRX-13100,2024-03-13,North America,Enterprise License,11,1200.0,50.0
TRX-13101,2024-01-21,North America,Basic Support,11,300.0,50.0
TRX-13102,2024-01-06,Europe,Premium Maintenance,5,600.0,200.0
TRX-13103,2024-10-15,Latin America,Basic Support,17,300.0,50.0
TRX-13104,2024-02-16,Asia-Pacific,Premium Maintenance,18,600.0,200.0
TRX-13105,2024-03-23,North America,Premium Maintenance,9,600.0,200.0
TRX-13106,2024-11-19,Asia-Pacific,Basic Support,16,300.0,50.0
TRX-13107,2024-04-22,Latin America,Enterprise License,12,1200.0,50.0
TRX-13108,2024-08-16,Latin America,Basic Support,5,300.0,50.0
TRX-13109,2024-03-05,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-13110,2024-08-02,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-13111,2024-02-19,Asia-Pacific,Consulting Service,15,150.0,100.0
TRX-13112,2024-10-15,North America,Consulting Service,20,150.0,100.0
TRX-13113,2024-07-13,Latin America,Premium Maintenance,19,600.0,200.0
TRX-13114,2024-10-31,Europe,Premium Maintenance,15,600.0,200.0
TRX-13115,2024-03-14,Europe,Enterprise License,10,1200.0,50.0
TRX-13116,2024-10-16,Europe,Enterprise License,17,1200.0,50.0
TRX-13117,2024-06-26,Europe,Consulting Service,9,150.0,100.0
TRX-13118,2024-06-01,North America,Enterprise License,13,1200.0,50.0
TRX-13119,2024-11-17,Europe,Consulting Service,7,150.0,100.0
TRX-13120,2024-01-27,Europe,Premium Maintenance,2,600.0,200.0
TRX-13121,2024-08-09,North America,Consulting Service,18,150.0,100.0
TRX-13122,2024-10-03,Latin America,Premium Maintenance,14,600.0,200.0
TRX-13123,2024-10-08,Latin America,Consulting Service,4,150.0,100.0
TRX-13124,2024-01-31,North America,Enterprise License,6,1200.0,50.0
TRX-13125,2024-10-14,Latin America,Basic Support,16,300.0,50.0
TRX-13126,2024-07-13,Europe,Enterprise License,19,1200.0,50.0
TRX-13127,2024-10-26,Europe,Consulting Service,1,150.0,100.0
TRX-13128,2024-03-01,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-13129,2024-08-12,Europe,Enterprise License,6,1200.0,50.0
TRX-13130,2024-06-20,,Premium Maintenance,19,600.0,200.0
TRX-13131,2024-04-21,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-13132,2024-12-23,North America,Premium Maintenance,1,600.0,200.0
TRX-13133,2024-11-27,North America,Enterprise License,5,1200.0,50.0
TRX-13134,2024-03-10,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-13135,2024-06-17,North America,Enterprise License,19,1200.0,50.0
TRX-13136,2024-04-29,Latin America,Enterprise License,10,1200.0,50.0
TRX-13137,2024-06-22,,Consulting Service,3,150.0,100.0
TRX-13138,2024-04-14,Latin America,Consulting Service,10,150.0,100.0
TRX-13139,2024-02-12,Latin America,Premium Maintenance,16,600.0,200.0
TRX-13140,2024-07-31,Latin America,Basic Support,4,300.0,50.0
TRX-13141,2024-10-22,Latin America,Consulting Service,20,150.0,100.0
TRX-13142,2024-08-29,North America,Consulting Service,20,150.0,100.0
TRX-13143,2024-05-03,North America,Enterprise License,8,1200.0,50.0
TRX-13144,2024-11-17,Europe,Basic Support,15,300.0,50.0
TRX-13145,2024-03-13,North America,Enterprise License,7,1200.0,50.0
TRX-13146,2024-04-04,Asia-Pacific,Basic Support,15,300.0,50.0
TRX-13147,2024-05-26,North America,Premium Maintenance,9,600.0,200.0
TRX-13148,2024-04-20,North America,Premium Maintenance,2,600.0,200.0
TRX-13149,2024-10-22,Europe,Premium Maintenance,2,600.0,200.0
TRX-13150,2024-02-24,North America,Consulting Service,19,150.0,100.0
TRX-13151,2024-01-01,,Basic Support,16,300.0,50.0
TRX-13152,2024-11-03,Europe,Consulting Service,19,150.0,100.0
TRX-13153,2024-07-17,North America,Basic Support,2,300.0,50.0
TRX-13154,2024-08-07,Latin America,Basic Support,15,300.0,50.0
TRX-13155,2024-01-12,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-13156,2024-03-25,Latin America,Consulting Service,3,150.0,100.0
TRX-13157,2024-05-02,Europe,Premium Maintenance,18,600.0,200.0
TRX-13158,2024-10-31,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-13159,2024-01-03,Latin America,Enterprise License,3,1200.0,50.0
TRX-13160,2024-06-01,Latin America,Premium Maintenance,12,600.0,200.0
TRX-13161,2024-05-05,Latin America,Consulting Service,2,150.0,100.0
TRX-13162,2024-08-30,Latin America,Basic Support,14,300.0,50.0
TRX-13163,2024-10-22,North America,Enterprise License,10,1200.0,50.0
TRX-13164,2024-04-12,Latin America,Consulting Service,5,150.0,100.0
TRX-13165,2024-09-28,Europe,Consulting Service,5,150.0,100.0
TRX-13166,2024-01-17,Asia-Pacific,Enterprise License,12,1200.0,50.0
TRX-13167,2024-05-13,North America,Premium Maintenance,18,600.0,200.0
TRX-13168,2024-10-15,,Enterprise License,4,1200.0,50.0
TRX-13169,2024-07-10,North America,Consulting Service,4,150.0,100.0
TRX-13170,2024-02-25,Europe,Basic Support,17,300.0,50.0
TRX-13171,2024-06-27,Latin America,Premium Maintenance,10,600.0,200.0
TRX-13172,2024-05-04,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-13173,2024-02-27,North America,Consulting Service,20,150.0,100.0
TRX-13174,2024-09-13,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-13175,2024-12-29,Latin America,Enterprise License,20,1200.0,50.0
TRX-13176,2024-01-14,North America,Enterprise License,1,1200.0,50.0
TRX-13177,2024-07-08,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-13178,2024-04-02,North America,Basic Support,12,300.0,50.0
TRX-13179,2024-08-19,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-13180,2024-05-02,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-13181,2024-02-03,Europe,Consulting Service,10,150.0,100.0
TRX-13182,2024-09-19,Latin America,Consulting Service,8,150.0,100.0
TRX-13183,2024-09-14,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-13184,2024-01-15,North America,Enterprise License,8,1200.0,50.0
TRX-13185,2024-12-17,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-13186,2024-09-28,Europe,Basic Support,19,300.0,50.0
TRX-13187,2024-07-28,North America,Premium Maintenance,8,600.0,200.0
TRX-13188,2024-04-09,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-13189,2024-12-06,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-13190,2024-12-11,Latin America,Consulting Service,6,150.0,100.0
TRX-13191,2024-05-17,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-13192,2024-04-13,Latin America,Basic Support,14,300.0,50.0
TRX-13193,2024-01-19,North America,Premium Maintenance,18,600.0,200.0
TRX-13194,2024-11-06,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-13195,2024-11-17,North America,Basic Support,4,300.0,50.0
TRX-13196,2024-04-22,Europe,Basic Support,3,300.0,50.0
TRX-13197,2024-07-11,Europe,Basic Support,12,300.0,50.0
TRX-13198,2024-11-13,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-13199,2024-08-07,Latin America,Premium Maintenance,13,600.0,200.0
TRX-13200,2024-04-21,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-13201,2024-02-13,Latin America,Enterprise License,11,1200.0,50.0
TRX-13202,2024-08-13,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-13203,2024-03-22,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-13204,2024-10-17,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-13205,2024-08-07,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-13206,2024-02-14,,Basic Support,14,300.0,50.0
TRX-13207,2024-02-08,Latin America,Basic Support,13,300.0,50.0
TRX-13208,2024-01-08,Europe,Consulting Service,2,150.0,100.0
TRX-13209,2024-04-13,North America,Premium Maintenance,10,600.0,200.0
TRX-13210,2024-04-24,Latin America,Consulting Service,5,150.0,100.0
TRX-13211,2024-08-16,North America,Enterprise License,17,1200.0,50.0
TRX-13212,2024-07-16,Europe,Basic Support,10,300.0,50.0
TRX-13213,2024-02-09,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-13214,2024-05-07,,Consulting Service,9,150.0,100.0
TRX-13215,2024-07-16,Europe,Enterprise License,9,1200.0,50.0
TRX-13216,2024-11-24,Europe,Enterprise License,11,1200.0,50.0
TRX-13217,2024-05-10,North America,Premium Maintenance,6,600.0,200.0
TRX-13218,2024-10-18,North America,Premium Maintenance,15,600.0,200.0
TRX-13219,2024-06-29,North America,Basic Support,10,300.0,50.0
TRX-13220,2024-02-28,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-13221,2024-12-04,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-13222,2024-07-04,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-13223,2024-04-17,North America,Consulting Service,8,150.0,100.0
TRX-13224,2024-07-07,Latin America,Basic Support,14,300.0,50.0
TRX-13225,2024-02-02,Europe,Premium Maintenance,8,600.0,200.0
TRX-13226,2024-01-21,North America,Basic Support,19,300.0,50.0
TRX-13227,2024-02-24,Europe,Consulting Service,20,150.0,100.0
TRX-13228,2024-07-10,North America,Consulting Service,14,150.0,100.0
TRX-13229,2024-05-31,North America,Premium Maintenance,7,600.0,200.0
TRX-13230,2024-03-18,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-13231,2024-11-27,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-13232,2024-02-19,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-13233,2024-09-04,Europe,Basic Support,4,300.0,50.0
TRX-13234,2024-05-03,North America,Consulting Service,4,150.0,100.0
TRX-13235,2024-05-10,Latin America,Consulting Service,5,150.0,100.0
TRX-13236,2024-01-22,North America,Consulting Service,15,150.0,100.0
TRX-13237,2024-04-15,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-13238,2024-06-25,Latin America,Basic Support,2,300.0,50.0
TRX-13239,2024-04-12,Europe,Consulting Service,17,150.0,100.0
TRX-13240,2024-12-04,North America,Enterprise License,16,1200.0,50.0
TRX-13241,2024-11-15,North America,Enterprise License,18,1200.0,50.0
TRX-13242,2024-12-28,Latin America,Consulting Service,5,150.0,100.0
TRX-13243,2024-07-12,North America,Consulting Service,13,150.0,100.0
TRX-13244,2024-09-08,Asia-Pacific,Basic Support,20,300.0,50.0
TRX-13245,2024-12-28,Europe,Basic Support,8,300.0,50.0
TRX-13246,2024-12-25,Latin America,Consulting Service,3,150.0,100.0
TRX-13247,2024-04-09,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-13248,2024-12-22,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-13249,2024-02-22,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-13250,2024-04-18,Latin America,Basic Support,19,300.0,50.0
TRX-13251,2024-03-14,Latin America,Basic Support,13,300.0,50.0
TRX-13252,2024-10-03,North America,Enterprise License,7,1200.0,50.0
TRX-13253,2024-06-21,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-13254,2024-10-11,Latin America,Enterprise License,18,1200.0,50.0
TRX-13255,2024-02-23,North America,Enterprise License,8,1200.0,50.0
TRX-13256,2024-07-27,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-13257,2024-03-22,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-13258,2024-10-22,Europe,Premium Maintenance,4,600.0,200.0
TRX-13259,2024-08-11,Latin America,Consulting Service,20,150.0,100.0
TRX-13260,2024-01-23,Latin America,Basic Support,19,300.0,50.0
TRX-13261,2024-11-24,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-13262,2024-11-25,Latin America,Basic Support,13,300.0,50.0
TRX-13263,2024-01-05,North America,Basic Support,2,300.0,50.0
TRX-13264,2024-08-13,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-13265,2024-02-21,North America,Premium Maintenance,2,600.0,200.0
TRX-13266,2024-06-19,Europe,Consulting Service,4,150.0,100.0
TRX-13267,2024-02-14,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-13268,2024-09-26,Europe,Enterprise License,20,1200.0,50.0
TRX-13269,2024-01-22,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-13270,2024-09-21,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-13271,2024-10-08,Europe,Basic Support,12,300.0,50.0
TRX-13272,2024-04-04,Europe,Enterprise License,19,1200.0,50.0
TRX-13273,2024-05-12,Europe,Consulting Service,1,150.0,100.0
TRX-13274,2024-09-01,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-13275,2024-03-02,Latin America,Basic Support,15,300.0,50.0
TRX-13276,2024-06-08,Latin America,Premium Maintenance,1,600.0,200.0
TRX-13277,2024-10-18,Latin America,Premium Maintenance,5,600.0,200.0
TRX-13278,2024-09-04,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-13279,2024-08-15,North America,Basic Support,1,300.0,50.0
TRX-13280,2024-08-24,Latin America,Enterprise License,11,1200.0,50.0
TRX-13281,2024-12-24,North America,Basic Support,19,300.0,50.0
TRX-13282,2024-01-02,Asia-Pacific,Premium Maintenance,15,600.0,200.0
TRX-13283,2024-10-26,Europe,Premium Maintenance,6,600.0,200.0
TRX-13284,2024-10-12,North America,Basic Support,3,300.0,50.0
TRX-13285,2024-01-10,North America,Enterprise License,5,1200.0,50.0
TRX-13286,2024-09-21,Europe,Consulting Service,7,150.0,100.0
TRX-13287,2024-12-27,North America,Enterprise License,14,1200.0,50.0
TRX-13288,2024-08-22,North America,Premium Maintenance,8,600.0,200.0
TRX-13289,2024-10-26,North America,Basic Support,6,300.0,50.0
TRX-13290,2024-11-29,,Basic Support,5,300.0,50.0
TRX-13291,2024-06-16,North America,Basic Support,20,300.0,50.0
TRX-13292,2024-11-21,North America,Basic Support,16,300.0,50.0
TRX-13293,2024-12-17,North America,Consulting Service,14,150.0,100.0
TRX-13294,2024-03-21,Latin America,Enterprise License,18,1200.0,50.0
TRX-13295,2024-04-02,,Premium Maintenance,3,600.0,200.0
TRX-13296,2024-06-02,Europe,Enterprise License,12,1200.0,50.0
TRX-13297,2024-01-06,Europe,Premium Maintenance,12,600.0,200.0
TRX-13298,2024-05-29,North America,Premium Maintenance,9,600.0,200.0
TRX-13299,2024-03-02,Europe,Premium Maintenance,17,600.0,200.0
TRX-13300,2024-07-11,Latin America,Premium Maintenance,20,600.0,200.0
TRX-13301,2024-11-17,North America,Premium Maintenance,14,600.0,200.0
TRX-13302,2024-11-21,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-13303,2024-10-07,Europe,Enterprise License,16,1200.0,50.0
TRX-13304,2024-11-30,North America,Premium Maintenance,16,600.0,200.0
TRX-13305,2024-03-14,Europe,Consulting Service,2,150.0,100.0
TRX-13306,2024-05-01,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-13307,2024-07-28,Asia-Pacific,Consulting Service,3,150.0,100.0
