Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-13035,2023-12-02,CUST-381,Latin America,Enterprise License,3,1200.0,50.0
TRX-13036,2023-09-24,CUST-279,Europe,Enterprise License,8,1200.0,50.0
TRX-13037,2023-08-29,CUST-178,Europe,Basic Support,6,300.0,50.0
TRX-13038,2023-07-12,CUST-570,Latin America,Consulting Service,3,150.0,100.0
TRX-13039,2023-12-10,CUST-206,Latin America,Consulting Service,8,150.0,100.0
TRX-13040,2023-07-09,CUST-282,Europe,Consulting Service,2,150.0,100.0
TRX-13041,2023-10-23,CUST-172,North America,Consulting Service,3,150.0,100.0
TRX-13042,2023-07-07,CUST-109,Europe,Enterprise License,3,1200.0,50.0
TRX-13043,2023-11-03,CUST-266,Europe,Premium Maintenance,4,600.0,200.0
TRX-13044,2023-11-06,CUST-534,,Enterprise License,5,1200.0,50.0
TRX-13045,2023-09-20,CUST-247,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-13046,2023-10-24,CUST-246,Europe,Premium Maintenance,10,600.0,200.0
TRX-13047,2023-10-16,CUST-531,North America,Enterprise License,2,1200.0,50.0
TRX-13048,2023-10-29,CUST-561,North America,Enterprise License,7,1200.0,50.0
TRX-13049,2023-07-11,CUST-345,Latin America,Enterprise License,2,1200.0,50.0
TRX-13050,2023-12-09,CUST-589,North America,Basic Support,1,300.0,50.0
TRX-13051,2023-11-26,CUST-526,North America,Basic Support,1,300.0,50.0
TRX-13052,2023-08-31,CUST-206,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-13053,2023-05-16,CUST-322,Latin America,Consulting Service,1,150.0,100.0
TRX-13054,2023-10-08,CUST-358,Europe,Premium Maintenance,5,600.0,200.0
TRX-13055,2023-06-25,CUST-398,North America,Premium Maintenance,9,600.0,200.0
TRX-13056,2023-10-26,CUST-556,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-13057,2023-07-30,CUST-375,North America,Basic Support,6,300.0,50.0
TRX-13058,2023-07-11,CUST-222,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-13059,2023-09-29,CUST-362,Latin America,Enterprise License,8,1200.0,50.0
TRX-13060,2023-06-22,CUST-336,Latin America,Premium Maintenance,5,600.0,200.0
TRX-13061,2023-07-31,CUST-412,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-13062,2023-09-29,CUST-450,Europe,Enterprise License,10,1200.0,50.0
TRX-13063,2023-10-13,CUST-213,Europe,Basic Support,9,300.0,50.0
TRX-13064,2023-08-22,CUST-527,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-13065,2023-09-19,CUST-269,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-13066,2023-10-16,CUST-255,North America,Basic Support,1,300.0,50.0
TRX-13067,2023-07-16,CUST-222,North America,Enterprise License,5,1200.0,50.0
TRX-13068,2023-11-06,CUST-584,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-13069,2023-09-30,CUST-531,North America,Basic Support,2,300.0,50.0
TRX-13070,2023-05-09,CUST-213,Latin America,Basic Support,1,300.0,50.0
TRX-13071,2023-09-23,CUST-476,North America,Enterprise License,5,1200.0,50.0
TRX-13072,2023-10-06,CUST-554,Latin America,Consulting Service,9,150.0,100.0
TRX-13073,2023-10-25,CUST-590,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-13074,2023-11-10,CUST-565,North America,Enterprise License,8,1200.0,50.0
TRX-13075,2023-09-01,CUST-487,North America,Premium Maintenance,8,600.0,200.0
TRX-13076,2023-08-10,CUST-544,Latin America,Basic Support,7,300.0,50.0
TRX-13077,2023-11-24,CUST-220,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-13078,2023-10-17,CUST-172,Europe,Consulting Service,4,150.0,100.0
TRX-13079,2023-11-05,CUST-342,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13080,2023-07-18,CUST-392,North America,Enterprise License,7,1200.0,50.0
TRX-13081,2023-09-28,CUST-286,Latin America,Premium Maintenance,1,600.0,200.0
TRX-13082,2023-11-29,CUST-281,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-13083,2023-08-31,CUST-213,North America,Basic Support,5,300.0,50.0
TRX-13084,2023-11-09,CUST-415,North America,Premium Maintenance,2,600.0,200.0
TRX-13085,2023-11-18,CUST-570,North America,Consulting Service,2,150.0,100.0
TRX-13086,2023-09-19,CUST-272,North America,Enterprise License,10,1200.0,50.0
TRX-13087,2023-09-16,CUST-222,North America,Premium Maintenance,1,600.0,200.0
TRX-13088,2023-11-05,CUST-443,Latin America,Enterprise License,8,1200.0,50.0
TRX-13089,2023-10-15,CUST-561,Europe,Enterprise License,8,1200.0,50.0
TRX-13090,2023-11-20,CUST-497,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-13091,2023-10-15,CUST-213,Europe,Premium Maintenance,9,600.0,200.0
TRX-13092,2023-07-19,CUST-250,Latin America,Consulting Service,5,150.0,100.0
TRX-13093,2023-09-29,CUST-324,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-13094,2023-10-23,CUST-117,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-13095,2023-08-27,CUST-124,Europe,Enterprise License,8,1200.0,50.0
TRX-13096,2023-10-30,CUST-563,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-13097,2023-10-17,CUST-152,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-13098,2023-06-04,CUST-565,Europe,Enterprise License,5,1200.0,50.0
TRX-13099,2023-10-01,CUST-182,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-13100,2023-05-28,CUST-147,Latin America,Consulting Service,7,150.0,100.0
TRX-13101,2023-08-02,CUST-550,Latin America,Premium Maintenance,9,600.0,200.0
TRX-13102,2023-10-22,CUST-244,Europe,Enterprise License,7,1200.0,50.0
TRX-13103,2023-07-02,CUST-138,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-13104,2023-09-29,CUST-182,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-13105,2023-08-30,CUST-122,North America,Basic Support,5,300.0,50.0
TRX-13106,2023-12-05,CUST-275,Latin America,Premium Maintenance,4,600.0,200.0
TRX-13107,2023-12-09,CUST-428,Europe,Premium Maintenance,10,600.0,200.0
TRX-13108,2023-07-15,CUST-424,North America,Basic Support,1,300.0,50.0
TRX-13109,2023-04-19,CUST-473,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-13110,2023-11-16,CUST-393,North America,Enterprise License,8,1200.0,50.0
TRX-13111,2023-11-25,CUST-476,,Basic Support,10,300.0,50.0
TRX-13112,2023-08-25,CUST-444,Latin America,Premium Maintenance,7,600.0,200.0
TRX-13113,2023-08-22,CUST-171,Europe,Enterprise License,4,1200.0,50.0
TRX-13114,2023-05-28,CUST-319,North America,Basic Support,4,300.0,50.0
TRX-13115,2023-07-05,CUST-416,Europe,Basic Support,6,300.0,50.0
TRX-13116,2023-07-18,CUST-458,Latin America,Enterprise License,3,1200.0,50.0
TRX-13117,2023-08-26,CUST-381,Europe,Premium Maintenance,8,600.0,200.0
TRX-13118,2023-11-03,CUST-589,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-13119,2023-08-12,CUST-508,Europe,Enterprise License,1,1200.0,50.0
TRX-13120,2023-12-25,CUST-489,Latin America,Consulting Service,9,150.0,100.0
TRX-13121,2023-08-05,CUST-116,North America,Enterprise License,1,1200.0,50.0
TRX-13122,2023-08-08,CUST-552,North America,Consulting Service,10,150.0,100.0
TRX-13123,2023-12-19,CUST-290,Europe,Consulting Service,7,150.0,100.0
TRX-13124,2023-07-28,CUST-282,Latin America,Enterprise License,4,1200.0,50.0
TRX-13125,2023-06-04,CUST-400,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-13126,2023-12-01,CUST-294,Europe,Consulting Service,10,150.0,100.0
TRX-13127,2023-08-09,CUST-239,Latin America,Consulting Service,9,150.0,100.0
TRX-13128,2023-11-21,CUST-412,Europe,Consulting Service,8,150.0,100.0
TRX-13129,2023-11-08,CUST-494,Europe,Consulting Service,7,150.0,100.0
TRX-13130,2023-10-31,CUST-465,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-13131,2023-09-03,CUST-231,North America,Enterprise License,7,1200.0,50.0
TRX-13132,2023-10-20,CUST-465,North America,Premium Maintenance,4,600.0,200.0
TRX-13133,2023-10-15,CUST-159,North America,Enterprise License,3,1200.0,50.0
TRX-13134,2023-09-19,CUST-172,Latin America,Consulting Service,4,150.0,100.0
TRX-13135,2023-11-01,CUST-575,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-13136,2023-03-07,CUST-579,Latin America,Consulting Service,9,150.0,100.0
TRX-13137,2023-11-17,CUST-401,North America,Consulting Service,4,150.0,100.0
TRX-13138,2023-08-29,CUST-206,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-13139,2023-10-04,CUST-501,,Premium Maintenance,5,600.0,200.0
TRX-13140,2023-09-15,CUST-238,Latin America,Basic Support,4,300.0,50.0
TRX-13141,2023-08-02,CUST-443,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-13142,2023-09-30,CUST-557,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-13143,2023-09-22,CUST-525,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-13144,2023-08-27,CUST-497,Latin America,Consulting Service,10,150.0,100.0
TRX-13145,2023-07-20,CUST-485,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-13146,2023-06-28,CUST-193,North America,Premium Maintenance,4,600.0,200.0
TRX-13147,2023-06-07,CUST-127,North America,Basic Support,8,300.0,50.0
TRX-13148,2023-11-20,CUST-163,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13149,2023-09-05,CUST-318,Latin America,Enterprise License,1,1200.0,50.0
TRX-13150,2023-07-21,CUST-500,North America,Basic Support,7,300.0,50.0
TRX-13151,2023-12-11,CUST-290,Latin America,Basic Support,10,300.0,50.0
TRX-13152,2023-09-16,CUST-356,Europe,Consulting Service,4,150.0,100.0
TRX-13153,2023-07-19,CUST-160,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-13154,2023-09-26,CUST-468,North America,Premium Maintenance,5,600.0,200.0
TRX-13155,2023-12-09,CUST-425,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-13156,2023-09-06,CUST-333,Latin America,Premium Maintenance,9,600.0,200.0
TRX-13157,2023-07-19,CUST-230,Europe,Premium Maintenance,7,600.0,200.0
TRX-13158,2023-10-28,CUST-335,Europe,Basic Support,2,300.0,50.0
TRX-13159,2023-09-16,CUST-279,Europe,Basic Support,4,300.0,50.0
TRX-13160,2023-06-19,CUST-458,Latin America,Enterprise License,3,1200.0,50.0
TRX-13161,2023-08-15,CUST-183,Europe,Enterprise License,4,1200.0,50.0
TRX-13162,2023-09-02,CUST-243,North America,Consulting Service,9,150.0,100.0
TRX-13163,2023-07-15,CUST-176,Europe,Basic Support,7,300.0,50.0
TRX-13164,2023-10-21,CUST-178,North America,Premium Maintenance,5,600.0,200.0
TRX-13165,2023-07-23,CUST-402,Europe,Enterprise License,6,1200.0,50.0
TRX-13166,2023-11-01,CUST-403,North America,Basic Support,4,300.0,50.0
TRX-13167,2023-10-05,CUST-566,,Basic Support,3,300.0,50.0
TRX-13168,2023-08-12,CUST-171,Latin America,Enterprise License,10,1200.0,50.0
TRX-13169,2023-09-28,CUST-138,Latin America,Enterprise License,6,1200.0,50.0
TRX-13170,2023-09-04,CUST-141,Europe,Consulting Service,8,150.0,100.0
TRX-13171,2023-09-28,CUST-127,North America,Basic Support,10,300.0,50.0
TRX-13172,2023-12-17,CUST-441,Latin America,Premium Maintenance,5,600.0,200.0
TRX-13173,2023-09-17,CUST-479,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-13174,2023-09-01,CUST-473,North America,Basic Support,7,300.0,50.0
TRX-13175,2023-09-20,CUST-490,Europe,Consulting Service,10,150.0,100.0
TRX-13176,2023-09-07,CUST-553,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-13177,2023-07-03,CUST-118,Europe,Premium Maintenance,7,600.0,200.0
TRX-13178,2023-10-25,CUST-234,North America,Basic Support,6,300.0,50.0
TRX-13179,2023-08-15,CUST-145,North America,Basic Support,9,300.0,50.0
TRX-13180,2023-07-21,CUST-323,Latin America,Premium Maintenance,10,600.0,200.0
TRX-13181,2023-11-11,CUST-273,,Premium Maintenance,9,600.0,200.0
TRX-13182,2023-10-02,CUST-142,North America,Enterprise License,6,1200.0,50.0
TRX-13183,2023-07-29,CUST-355,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-13184,2023-12-02,CUST-418,Europe,Premium Maintenance,2,600.0,200.0
TRX-13185,2023-07-10,CUST-396,Latin America,Enterprise License,3,1200.0,50.0
TRX-13186,2023-05-13,CUST-327,Europe,Enterprise License,5,1200.0,50.0
TRX-13187,2023-10-28,CUST-553,Latin America,Premium Maintenance,4,600.0,200.0
TRX-13188,2023-08-13,CUST-125,Latin America,Premium Maintenance,10,600.0,200.0
TRX-13189,2023-10-09,CUST-348,Europe,Basic Support,2,300.0,50.0
TRX-13190,2023-11-27,CUST-456,Europe,Enterprise License,4,1200.0,50.0
TRX-13191,2023-09-09,CUST-105,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-13192,2023-11-22,CUST-458,North America,Premium Maintenance,7,600.0,200.0
TRX-13193,2023-12-02,CUST-565,North America,Consulting Service,6,150.0,100.0
TRX-13194,2023-12-17,CUST-127,Europe,Premium Maintenance,10,600.0,200.0
TRX-13195,2023-09-19,CUST-164,Latin America,Enterprise License,3,1200.0,50.0
TRX-13196,2023-07-05,CUST-531,Latin America,Enterprise License,5,1200.0,50.0
TRX-13197,2023-09-20,CUST-582,Europe,Premium Maintenance,1,600.0,200.0
TRX-13198,2023-11-25,CUST-226,North America,Consulting Service,1,150.0,100.0
TRX-13199,2023-08-02,CUST-468,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-13200,2023-08-24,CUST-204,North America,Premium Maintenance,7,600.0,200.0
TRX-13201,2023-12-19,CUST-303,Europe,Basic Support,5,300.0,50.0
TRX-13202,2023-09-20,CUST-535,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-13203,2023-08-17,CUST-357,North America,Enterprise License,7,1200.0,50.0
TRX-13204,2023-06-01,CUST-425,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-13205,2023-09-03,CUST-454,Europe,Enterprise License,5,1200.0,50.0
TRX-13206,2023-11-08,CUST-113,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-13207,2023-11-06,CUST-593,Latin America,Consulting Service,6,150.0,100.0
TRX-13208,2023-10-16,CUST-436,Latin America,Premium Maintenance,5,600.0,200.0
TRX-13209,2023-09-11,CUST-476,North America,Consulting Service,8,150.0,100.0
TRX-13210,2023-06-26,CUST-529,Europe,Enterprise License,6,1200.0,50.0
TRX-13211,2023-10-23,CUST-595,Latin America,Consulting Service,9,150.0,100.0
TRX-13212,2023-11-21,CUST-209,North America,Consulting Service,8,150.0,100.0
TRX-13213,2023-11-05,CUST-175,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-13214,2023-10-17,CUST-321,North America,Enterprise License,9,1200.0,50.0
TRX-13215,2023-11-06,CUST-147,Latin America,Basic Support,10,300.0,50.0
TRX-13216,2023-11-07,CUST-274,North America,Basic Support,6,300.0,50.0
TRX-13217,2023-07-01,CUST-195,North America,Consulting Service,2,150.0,100.0
TRX-13218,2023-10-03,CUST-178,Latin America,Consulting Service,1,150.0,100.0
TRX-13219,2023-11-16,CUST-139,Latin America,Basic Support,3,300.0,50.0
TRX-13220,2023-10-30,CUST-505,Latin America,Enterprise License,4,1200.0,50.0
TRX-13221,2023-08-14,CUST-566,North America,Premium Maintenance,8,600.0,200.0
TRX-13222,2023-06-22,CUST-248,Europe,Premium Maintenance,10,600.0,200.0
TRX-13223,2023-09-17,CUST-472,North America,Premium Maintenance,5,600.0,200.0
TRX-13224,2023-11-21,CUST-354,Europe,Consulting Service,5,150.0,100.0
TRX-13225,2023-08-24,CUST-493,Europe,Consulting Service,8,150.0,100.0
TRX-13226,2023-02-28,CUST-534,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-13227,2023-12-10,CUST-332,North America,Consulting Service,6,150.0,100.0
TRX-13228,2023-07-13,CUST-575,Europe,Consulting Service,1,150.0,100.0
TRX-13229,2023-12-20,CUST-449,Latin America,Consulting Service,1,150.0,100.0
TRX-13230,2023-11-09,CUST-221,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-13231,2023-06-27,CUST-332,Europe,Consulting Service,6,150.0,100.0
TRX-13232,2023-10-04,CUST-316,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-13233,2023-11-15,CUST-125,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-13234,2023-11-08,CUST-183,North America,Consulting Service,5,150.0,100.0
TRX-13235,2023-09-25,CUST-388,Latin America,Enterprise License,7,1200.0,50.0
TRX-13236,2023-04-07,CUST-315,North America,Basic Support,4,300.0,50.0
TRX-13237,2023-10-31,CUST-379,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-13238,2023-12-11,CUST-150,North America,Consulting Service,4,150.0,100.0
TRX-13239,2023-11-12,CUST-561,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-13240,2023-11-16,CUST-565,North America,Premium Maintenance,6,600.0,200.0
TRX-13241,2023-08-22,CUST-258,Europe,Consulting Service,8,150.0,100.0
TRX-13242,2023-08-20,CUST-407,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-13243,2023-11-05,CUST-129,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-13244,2023-05-21,CUST-304,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-13245,2023-10-25,CUST-519,North America,Enterprise License,6,1200.0,50.0
TRX-13246,2023-10-20,CUST-537,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-13247,2023-10-23,CUST-242,North America,Consulting Service,4,150.0,100.0
TRX-13248,2023-09-08,CUST-539,Latin America,Basic Support,9,300.0,50.0
TRX-13249,2023-10-07,CUST-495,North America,Enterprise License,2,1200.0,50.0
TRX-13250,2023-11-15,CUST-146,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-13251,2023-09-25,CUST-528,Latin America,Basic Support,3,300.0,50.0
TRX-13252,2023-08-09,CUST-466,North America,Premium Maintenance,3,600.0,200.0
TRX-13253,2023-10-02,CUST-458,Europe,Enterprise License,8,1200.0,50.0
TRX-13254,2023-10-14,CUST-545,Europe,Premium Maintenance,2,600.0,200.0
TRX-13255,2023-08-14,CUST-469,Latin America,Consulting Service,9,150.0,100.0
TRX-13256,2023-05-23,CUST-390,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-13257,2023-12-14,CUST-330,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-13258,2023-06-11,CUST-339,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-13259,2023-07-18,CUST-311,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-13260,2023-08-22,CUST-492,North America,Premium Maintenance,3,600.0,200.0
TRX-13261,2023-10-19,CUST-126,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-13262,2023-10-24,CUST-499,Latin America,Basic Support,5,300.0,50.0
TRX-13263,2023-11-16,CUST-360,Europe,Enterprise License,2,1200.0,50.0
TRX-13264,2023-10-15,CUST-345,Europe,Consulting Service,1,150.0,100.0
TRX-13265,2023-10-12,CUST-363,Latin America,Consulting Service,4,150.0,100.0
TRX-13266,2023-11-21,CUST-579,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-13267,2023-09-02,CUST-483,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-13268,2023-11-12,CUST-477,Europe,Consulting Service,3,150.0,100.0
TRX-13269,2023-11-13,CUST-105,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13270,2023-12-20,CUST-500,North America,Premium Maintenance,7,600.0,200.0
TRX-13271,2023-10-01,CUST-117,North America,Enterprise License,8,1200.0,50.0
TRX-13272,2023-10-19,CUST-331,North America,Enterprise License,8,1200.0,50.0
TRX-13273,2023-06-15,CUST-213,Latin America,Consulting Service,8,150.0,100.0
TRX-13274,2023-09-24,CUST-487,Europe,Basic Support,7,300.0,50.0
TRX-13275,2023-08-24,CUST-198,Europe,Premium Maintenance,10,600.0,200.0
TRX-13276,2023-08-01,CUST-175,Latin America,Enterprise License,4,1200.0,50.0
TRX-13277,2023-08-27,CUST-395,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-13278,2023-12-01,CUST-381,Latin America,Enterprise License,4,1200.0,50.0
TRX-13279,2023-08-28,CUST-319,Europe,Basic Support,2,300.0,50.0
TRX-13280,2023-11-28,CUST-162,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-13281,2023-07-15,CUST-472,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-13282,2023-08-13,CUST-359,North America,Basic Support,10,300.0,50.0
TRX-13283,2023-10-27,CUST-538,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-13284,2023-08-11,CUST-580,North America,Basic Support,7,300.0,50.0
TRX-13285,2023-07-01,CUST-591,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-13286,2023-08-08,CUST-123,Latin America,Premium Maintenance,5,600.0,200.0
TRX-13287,2023-09-17,CUST-254,North America,Basic Support,5,300.0,50.0
TRX-13288,2023-09-24,CUST-157,Latin America,Basic Support,2,300.0,50.0
TRX-13289,2023-10-03,CUST-435,North America,Basic Support,8,300.0,50.0
TRX-13290,2023-06-20,CUST-351,Latin America,Premium Maintenance,3,600.0,200.0
TRX-13291,2023-07-16,CUST-317,North America,Consulting Service,7,150.0,100.0
TRX-13292,2023-08-08,CUST-284,Latin America,Basic Support,3,300.0,50.0
TRX-13293,2023-10-24,CUST-509,Europe,Premium Maintenance,6,600.0,200.0
TRX-13294,2023-12-13,CUST-151,Latin America,Basic Support,7,300.0,50.0
TRX-13295,2023-12-02,CUST-471,Latin America,Enterprise License,4,1200.0,50.0
TRX-13296,2023-10-18,CUST-273,North America,Basic Support,1,300.0,50.0
TRX-13297,2023-12-09,CUST-482,Latin America,Basic Support,6,300.0,50.0
TRX-13298,2023-10-04,CUST-452,Latin America,Enterprise License,7,1200.0,50.0
TRX-13299,2023-09-18,CUST-122,Latin America,Enterprise License,7,1200.0,50.0
TRX-13300,2023-10-14,CUST-583,Europe,Consulting Service,1,150.0,100.0
TRX-13301,2023-10-07,CUST-349,Europe,Consulting Service,2,150.0,100.0
TRX-13302,2023-08-10,CUST-186,Latin America,Consulting Service,4,150.0,100.0
TRX-13303,2023-10-17,CUST-415,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13304,2023-09-24,CUST-433,Latin America,Consulting Service,2,150.0,100.0
TRX-13305,2023-10-06,CUST-459,North America,Basic Support,4,300.0,50.0
TRX-13306,2023-05-22,CUST-227,North America,Enterprise License,2,1200.0,50.0
TRX-13307,2023-08-12,CUST-369,Europe,Enterprise License,2,1200.0,50.0
TRX-13308,2023-09-25,CUST-470,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-13309,2023-11-14,CUST-125,Europe,Enterprise License,1,1200.0,50.0
TRX-13310,2023-06-14,CUST-460,Latin America,Premium Maintenance,10,600.0,200.0
TRX-13311,2023-10-07,CUST-597,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-13312,2023-09-10,CUST-423,Latin America,Enterprise License,6,1200.0,50.0
TRX-13313,2023-08-02,CUST-451,Europe,Consulting Service,1,150.0,100.0
TRX-13314,2023-08-18,CUST-464,North America,Premium Maintenance,6,600.0,200.0
TRX-13315,2023-08-08,CUST-186,Latin America,Consulting Service,8,150.0,100.0
TRX-13316,2023-07-16,CUST-378,North America,Premium Maintenance,9,600.0,200.0
TRX-13317,2023-09-14,CUST-583,Europe,Basic Support,7,300.0,50.0
TRX-13318,2023-11-23,CUST-542,Latin America,Premium Maintenance,7,600.0,200.0
TRX-13319,2023-09-17,CUST-436,North America,Enterprise License,9,1200.0,50.0
